,index,name,categories,type,unit,database,code,"steel, low-alloyed | market for steel, low-alloyed | GLO | kilogram | ecoinvent 3;9 ?",cast iron | market for cast iron | GLO | kilogram | ecoinvent 3;9 ?,"aluminium, wrought alloy | market for aluminium, wrought alloy | GLO | kilogram | ecoinvent 3;9 ?",copper-rich materials | market for copper-rich materials | GLO | kilogram | ecoinvent 3;9 ?,"polyethylene, high density, granulate | market for polyethylene, high density, granulate | GLO | kilogram | ecoinvent 3;9 ?",zinc | market for zinc | GLO | kilogram | ecoinvent 3;9 ?,lithium | market for lithium | GLO | kilogram | ecoinvent 3;9 ?,manganese | market for manganese | GLO | kilogram | ecoinvent 3;9 ?,nickel-rich materials | market for nickel-rich materials | GLO | kilogram | ecoinvent 3;9 ?,"phosphoric acid, industrial grade, without water, in 85% solution state | market for phosphoric acid, industrial grade, without water, in 85% solution state | GLO | kilogram | ecoinvent 3;9 ?"
0,Score,,,,,,,518.023933461758,1.4556016188828114,2071.1647055070707,224.49271273375822,144.75712654458613,1.0681078206382146,307.26714659139924,95.37663969169306,83.9686257338451,10.705082773127156
1,Rest (+),,,,,,,153.5191995419168,0.4624227489003472,446.7302061263297,70.75957180306924,54.198195167450365,0.2702609363423051,90.65587428239519,6.758221972494013,15.870478777899024,2.181571051690831
3,"Oils, unspecified | ('water',) | emission | kilogram | biosphere3 | 6da0e891-3648-43a5-b0cf-f1872c57db8d","Oils, unspecified","('water',)",emission,CTUe,biosphere3,6da0e891-3648-43a5-b0cf-f1872c57db8d,,,1037.0385513868982,,,,,,,
4,"Pyrene | ('water', 'surface water') | emission | kilogram | biosphere3 | b397980f-62a4-4b0f-a05c-7c5c0e634aec",Pyrene,"('water', 'surface water')",emission,CTUe,biosphere3,b397980f-62a4-4b0f-a05c-7c5c0e634aec,35.32604131759244,0.17270100498757182,471.86698102624376,108.99495454277849,17.923309196910164,0.401782418544023,51.84335143963209,,18.427433313919796,0.7940190180254795
5,"Nitrobenzene | ('water', 'surface water') | emission | kilogram | biosphere3 | ac84dcb0-8ff0-4aa5-a9c4-f6c5129f6f86",Nitrobenzene,"('water', 'surface water')",emission,CTUe,biosphere3,ac84dcb0-8ff0-4aa5-a9c4-f6c5129f6f86,,,,,,,134.36701622923647,,,
6,"PAH, polycyclic aromatic hydrocarbons | ('water', 'surface water') | emission | kilogram | biosphere3 | 16167d62-361c-4ed9-bfeb-3ad4545e794c","PAH, polycyclic aromatic hydrocarbons","('water', 'surface water')",emission,CTUe,biosphere3,16167d62-361c-4ed9-bfeb-3ad4545e794c,168.04196368892573,,,,,,,88.61841771919902,,
7,"Fluoranthene | ('water', 'surface water') | emission | kilogram | biosphere3 | 796d4439-8221-41ad-8732-19033339e66e",Fluoranthene,"('water', 'surface water')",emission,CTUe,biosphere3,796d4439-8221-41ad-8732-19033339e66e,,,115.52896696759854,26.68564449103963,,0.09836990004931492,,,4.511657776830909,
8,"Chlorpyrifos | ('soil', 'agricultural') | emission | kilogram | biosphere3 | 736923cd-6eb7-4896-98f8-46951d56da97",Chlorpyrifos,"('soil', 'agricultural')",emission,CTUe,biosphere3,736923cd-6eb7-4896-98f8-46951d56da97,101.81551949715043,0.3993221051039319,,18.052541896870895,34.96719509996242,0.16706653498266513,30.400904640135543,,19.877446897176576,3.162735525608723
9,"Chlorpyrifos | ('water', 'ground-') | emission | kilogram | biosphere3 | 1cc0be91-3df0-5d9b-ba9e-c0bb9ce30b0d",Chlorpyrifos,"('water', 'ground-')",emission,CTUe,biosphere3,1cc0be91-3df0-5d9b-ba9e-c0bb9ce30b0d,32.608630268012476,0.12937880744565164,,,11.333161628933654,0.05416197474571535,,,6.446597414281431,1.021154881086487
10,"Chlorpyrifos | ('water',) | emission | kilogram | biosphere3 | d05f3321-5794-5b5e-b05e-831412c615f9",Chlorpyrifos,"('water',)",emission,CTUe,biosphere3,d05f3321-5794-5b5e-b05e-831412c615f9,26.71257914816004,0.10598548907631392,,,9.28398322761617,,,,5.280971394399033,0.8365172203139082
11,"Phenol | ('water', 'surface water') | emission | kilogram | biosphere3 | 64836dd0-8b0f-41ba-a7d3-be54358fc4b3",Phenol,"('water', 'surface water')",emission,CTUe,biosphere3,64836dd0-8b0f-41ba-a7d3-be54358fc4b3,,,,,8.264170426571885,,,,,
12,"Chlorpyrifos | ('air', 'non-urban air or from high stacks') | emission | kilogram | biosphere3 | 0822b867-9dca-4d5a-93c3-319d39b592cd",Chlorpyrifos,"('air', 'non-urban air or from high stacks')",emission,CTUe,biosphere3,0822b867-9dca-4d5a-93c3-319d39b592cd,,0.10032463905037194,,,8.787111797141504,,,,4.998637143552262,0.7917991197758626
13,"Hydrocarbons, aromatic | ('water', 'surface water') | emission | kilogram | biosphere3 | c308f812-7e5a-483a-ac1f-1f5742a53784","Hydrocarbons, aromatic","('water', 'surface water')",emission,CTUe,biosphere3,c308f812-7e5a-483a-ac1f-1f5742a53784,,0.08546682431862342,,,,0.0764660559741913,,,8.555403015786046,0.7971719030683818
14,"Carbofuran | ('soil', 'agricultural') | emission | kilogram | biosphere3 | 3c054a6e-2f9c-4e5e-9231-c61bc85a250a",Carbofuran,"('soil', 'agricultural')",emission,CTUe,biosphere3,3c054a6e-2f9c-4e5e-9231-c61bc85a250a,,,,,,,,,,1.1201140535574832
